laname21,ladcode21,population_2016
Adur,E07000223,63621
Allerdale,E07000026,97099
Amber Valley,E07000032,124802
Arun,E07000224,157287
Ashfield,E07000170,124513
Ashford,E07000105,125871
Babergh,E07000200,90250
Barking and Dagenham,E09000002,208182
Barnet,E09000003,384774
Barnsley,E08000016,241847
Barrow-in-Furness,E07000027,67532
Basildon,E07000066,183768
Basingstoke and Deane,E07000084,175226
Bassetlaw,E07000171,115212
Bath and North East Somerset,E06000022,186946
Bedford,E06000055,168814
Bexley,E09000004,245095
Birmingham,E08000025,1128077
Blaby,E07000129,97562
Blackburn with Darwen,E06000008,148462
Blackpool,E06000009,139983
Blaenau Gwent,W06000019,69630
Bolsover,E07000033,78225
Bolton,E08000001,283536
Boston,E07000136,67709
"Bournemouth, Christchurch and Poole",E06000058,394009
Bracknell Forest,E06000036,119730
Bradford,E08000032,532539
Braintree,E07000067,151233
Breckland,E07000143,137123
Brent,E09000005,326427
Brentwood,E07000068,76769
Bridgend,W06000013,143408
Brighton and Hove,E06000043,287173
"Bristol, City of",E06000023,455966
Broadland,E07000144,127402
Bromley,E09000006,327580
Bromsgrove,E07000234,96770
Broxbourne,E07000095,96881
Broxtowe,E07000172,112116
Buckinghamshire,E06000060,533056
Burnley,E07000117,87496
Bury,E08000002,188503
Caerphilly,W06000018,180453
Calderdale,E08000033,209069
Cambridge,E07000008,124635
Camden,E09000007,249162
Cannock Chase,E07000192,98513
Canterbury,E07000106,162502
Cardiff,W06000015,361168
Carlisle,E07000028,108388
Carmarthenshire,W06000010,185754
Castle Point,E07000069,89752
Central Bedfordshire,E06000056,276731
Ceredigion,W06000008,73665
Charnwood,E07000130,177378
Chelmsford,E07000070,174197
Cheltenham,E07000078,117217
Cherwell,E07000177,146635
Cheshire East,E06000049,377303
Cheshire West and Chester,E06000050,335724
Chesterfield,E07000034,104527
Chichester,E07000225,119125
Chorley,E07000118,114266
City of London,E09000001,7246
Colchester,E07000071,187633
Conwy,W06000003,116820
Copeland,E07000029,69306
Cornwall,E06000052,555057
Cotswold,E07000079,86121
County Durham,E06000047,521776
Coventry,E08000026,353215
Craven,E07000163,56343
Crawley,E07000226,111546
Croydon,E09000008,383301
Dacorum,E07000096,152445
Darlington,E06000005,106327
Dartford,E07000107,105117
Denbighshire,W06000004,94984
Derby,E06000015,256203
Derbyshire Dales,E07000035,71477
Doncaster,E08000017,307374
Dorset,E06000059,373288
Dover,E07000108,114572
Dudley,E08000027,317558
Ealing,E09000009,344802
East Cambridgeshire,E07000009,88189
East Devon,E07000040,140271
East Hampshire,E07000085,118705
East Hertfordshire,E07000242,146130
East Lindsey,E07000137,138743
East Riding of Yorkshire,E06000011,337804
East Staffordshire,E07000193,116937
East Suffolk,E07000244,245003
Eastbourne,E07000061,103003
Eastleigh,E07000086,129546
Eden,E07000030,52642
Elmbridge,E07000207,136085
Enfield,E09000010,332127
Epping Forest,E07000072,129923
Epsom and Ewell,E07000208,78999
Erewash,E07000036,115112
Exeter,E07000041,127522
Fareham,E07000087,115818
Fenland,E07000010,99636
Flintshire,W06000005,154626
Folkestone and Hythe,E07000112,111024
Forest of Dean,E07000080,85411
Fylde,E07000119,78153
Gateshead,E08000037,202628
Gedling,E07000173,116746
Gloucester,E07000081,128355
Gosport,E07000088,85492
Gravesham,E07000109,106215
Great Yarmouth,E07000145,98992
Greenwich,E09000011,279139
Guildford,E07000209,146845
Gwynedd,W06000002,123323
Hackney,E09000012,273239
Halton,E06000006,127306
Hambleton,E07000164,90591
Hammersmith and Fulham,E09000013,181783
Harborough,E07000131,90251
Haringey,E09000014,272078
Harlow,E07000073,85867
Harrogate,E07000165,159768
Harrow,E09000015,248697
Hart,E07000089,94882
Hartlepool,E06000001,92845
Hastings,E07000062,92903
Havant,E07000090,123891
Havering,E09000016,253371
"Herefordshire, County of",E06000019,189532
Hertsmere,E07000098,103705
High Peak,E07000037,91720
Hillingdon,E09000017,299899
Hinckley and Bosworth,E07000132,109881
Horsham,E07000227,138523
Hounslow,E09000018,268270
Huntingdonshire,E07000011,176095
Hyndburn,E07000120,80392
Ipswich,E07000202,138515
Isle of Anglesey,W06000001,69665
Isle of Wight,E06000046,140264
Isles of Scilly,E06000053,2331
Islington,E09000019,232055
Kensington and Chelsea,E09000020,156773
King's Lynn and West Norfolk,E07000146,151797
"Kingston upon Hull, City of",E06000010,260035
Kingston upon Thames,E09000021,173703
Kirklees,E08000034,435236
Knowsley,E08000011,148001
Lambeth,E09000022,323063
Lancaster,E07000121,141723
Leeds,E08000035,781087
Leicester,E06000016,349513
Lewes,E07000063,101631
Lewisham,E09000023,298903
Lichfield,E07000194,102831
Lincoln,E07000138,97385
Liverpool,E08000012,487605
Luton,E06000032,215914
Maidstone,E07000110,165719
Maldon,E07000074,63418
Malvern Hills,E07000235,76555
Manchester,E08000003,541319
Mansfield,E07000174,107880
Medway,E06000035,276957
Melton,E07000133,50967
Mendip,E07000187,113131
Merthyr Tydfil,W06000024,59714
Merton,E09000024,206706
Mid Devon,E07000042,79880
Mid Suffolk,E07000203,100720
Mid Sussex,E07000228,147540
Middlesbrough,E06000002,140326
Milton Keynes,E06000042,266240
Mole Valley,E07000210,87258
Monmouthshire,W06000021,93276
Neath Port Talbot,W06000012,141678
New Forest,E07000091,179529
Newark and Sherwood,E07000175,119848
Newcastle upon Tyne,E08000021,293713
Newcastle-under-Lyme,E07000195,128126
Newham,E09000025,344533
Newport,W06000022,149478
North Devon,E07000043,94643
North East Derbyshire,E07000038,100450
North East Lincolnshire,E06000012,159828
North Hertfordshire,E07000099,132655
North Kesteven,E07000139,113644
North Lincolnshire,E06000013,170807
North Norfolk,E07000147,103587
North Northamptonshire,E06000061,336991
North Somerset,E06000024,211747
North Tyneside,E08000022,203575
North Warwickshire,E07000218,63193
North West Leicestershire,E07000134,98436
Northumberland,E06000057,317444
Norwich,E07000148,139865
Nottingham,E06000018,324779
Nuneaton and Bedworth,E07000219,127674
Oadby and Wigston,E07000135,55991
Oldham,E08000004,232349
Oxford,E07000178,155292
Pembrokeshire,W06000009,124237
Pendle,E07000122,90515
Peterborough,E06000031,196735
Plymouth,E06000026,262355
Portsmouth,E06000044,213335
Powys,W06000023,132337
Preston,E07000123,141023
Reading,E06000038,162701
Redbridge,E09000026,301328
Redcar and Cleveland,E06000003,135496
Redditch,E07000236,85088
Reigate and Banstead,E07000211,145284
Rhondda Cynon Taf,W06000016,238179
Ribble Valley,E07000124,58864
Richmond upon Thames,E09000027,195187
Richmondshire,E07000166,53876
Rochdale,E08000005,216350
Rochford,E07000075,85708
Rossendale,E07000125,69787
Rother,E07000064,93966
Rotherham,E08000018,262142
Rugby,E07000220,105291
Runnymede,E07000212,86370
Rushcliffe,E07000176,115168
Rushmoor,E07000092,96091
Rutland,E06000017,38949
Ryedale,E07000167,53861
Salford,E08000006,248121
Sandwell,E08000028,322631
Scarborough,E07000168,108157
Sedgemoor,E07000188,121345
Sefton,E08000014,274853
Selby,E07000169,86942
Sevenoaks,E07000111,119011
Sheffield,E08000019,574050
Shropshire,E06000051,314392
Slough,E06000039,147736
Solihull,E08000029,212166
Somerset West and Taunton,E07000246,150444
South Cambridgeshire,E07000012,156020
South Derbyshire,E07000039,100421
South Gloucestershire,E06000025,276677
South Hams,E07000044,84834
South Holland,E07000140,92527
South Kesteven,E07000141,140900
South Lakeland,E07000031,103826
South Norfolk,E07000149,132965
South Oxfordshire,E07000179,139156
South Ribble,E07000126,110136
South Somerset,E07000189,166526
South Staffordshire,E07000196,111173
South Tyneside,E08000023,149194
Southampton,E06000045,250377
Southend-on-Sea,E06000033,180606
Southwark,E09000028,311655
Spelthorne,E07000213,98869
St Albans,E07000240,147025
St. Helens,E08000013,178480
Stafford,E07000197,133664
Staffordshire Moorlands,E07000198,98176
Stevenage,E07000243,87285
Stockport,E08000007,289821
Stockton-on-Tees,E06000004,195958
Stoke-on-Trent,E06000021,253659
Stratford-on-Avon,E07000221,123345
Stroud,E07000082,117472
Sunderland,E08000024,277307
Surrey Heath,E07000214,88705
Sutton,E09000029,201945
Swale,E07000113,144917
Swansea,W06000011,244462
Swindon,E06000030,218580
Tameside,E08000008,223109
Tamworth,E07000199,77010
Tandridge,E07000215,86527
Teignbridge,E07000045,129917
Telford and Wrekin,E06000020,173727
Tendring,E07000076,143353
Test Valley,E07000093,122823
Tewkesbury,E07000083,88518
Thanet,E07000114,140828
Three Rivers,E07000102,92676
Thurrock,E06000034,168428
Tonbridge and Malling,E07000115,127305
Torbay,E06000027,134406
Torfaen,W06000020,91994
Torridge,E07000046,67022
Tower Hamlets,E09000030,300943
Trafford,E08000009,234210
Tunbridge Wells,E07000116,117357
Uttlesford,E07000077,86289
Vale of Glamorgan,W06000014,128891
Vale of White Horse,E07000180,128653
Wakefield,E08000036,337094
Walsall,E08000030,278887
Waltham Forest,E09000031,274222
Wandsworth,E09000032,321497
Warrington,E06000007,208973
Warwick,E07000222,139488
Watford,E07000103,96577
Waverley,E07000216,124593
Wealden,E07000065,158054
Welwyn Hatfield,E07000241,121007
West Berkshire,E06000037,158576
West Devon,E07000047,54742
West Lancashire,E07000127,113061
West Lindsey,E07000142,93903
West Northamptonshire,E06000062,395461
West Oxfordshire,E07000181,108748
West Suffolk,E07000245,176687
Westminster,E09000033,241974
Wigan,E08000010,323526
Wiltshire,E06000054,492240
Winchester,E07000094,123100
Windsor and Maidenhead,E06000040,149689
Wirral,E08000015,322216
Woking,E07000217,101421
Wokingham,E06000041,163087
Wolverhampton,E08000031,258017
Worcester,E07000237,101927
Worthing,E07000229,109246
Wrexham,W06000006,135408
Wychavon,E07000238,123144
Wyre,E07000128,110002
Wyre Forest,E07000239,100007
York,E06000014,206920
